id,language,domain,template_html,title,source,license_redistribution_note
8,zh,Education,workflow/0-html_template/data_zh/8.html,学 生 基 本 信 息,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
9,zh,Workplace / HR,workflow/0-html_template/data_zh/9.html,员工档案信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
10,zh,Healthcare,workflow/0-html_template/data_zh/10.html,个人健康体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
11,zh,Workplace / HR,workflow/0-html_template/data_zh/11.html,个人求职履历_简历表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
12,zh,Workplace / HR,workflow/0-html_template/data_zh/12.html,入职信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
13,zh,Business,workflow/0-html_template/data_zh/13.html,客户档案信息,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
14,zh,Gov. & Public Svc.,workflow/0-html_template/data_zh/14.html,中共党员个人信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
15,zh,Workplace / HR,workflow/0-html_template/data_zh/15.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
16,zh,Business,workflow/0-html_template/data_zh/16.html,重点客户信息管理表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
17,zh,Workplace / HR,workflow/0-html_template/data_zh/17.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
18,zh,Workplace / HR,workflow/0-html_template/data_zh/18.html,入职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
19,zh,Workplace / HR,workflow/0-html_template/data_zh/19.html,个人简历表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
20,zh,Workplace / HR,workflow/0-html_template/data_zh/20.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
21,zh,Business,workflow/0-html_template/data_zh/21.html,请购单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
22,zh,Workplace / HR,workflow/0-html_template/data_zh/22.html,离职通知书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
23,zh,Workplace / HR,workflow/0-html_template/data_zh/23.html,员工离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
24,zh,Workplace / HR,workflow/0-html_template/data_zh/24.html,物品交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
25,zh,Education,workflow/0-html_template/data_zh/25.html,学习计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
26,zh,Workplace / HR,workflow/0-html_template/data_zh/26.html,人事部年度招聘计划报批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
27,zh,Workplace / HR,workflow/0-html_template/data_zh/27.html,员工离职交接申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
28,zh,Workplace / HR,workflow/0-html_template/data_zh/28.html,离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
29,zh,Business,workflow/0-html_template/data_zh/29.html,采购申请单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
30,zh,Workplace / HR,workflow/0-html_template/data_zh/30.html,工资单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
31,zh,Workplace / HR,workflow/0-html_template/data_zh/31.html,员工任免通知书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
32,zh,Workplace / HR,workflow/0-html_template/data_zh/32.html,离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
33,zh,Workplace / HR,workflow/0-html_template/data_zh/33.html,面试评估表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
34,zh,Workplace / HR,workflow/0-html_template/data_zh/34.html,店铺员工请假单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
35,zh,Business,workflow/0-html_template/data_zh/35.html,会议记录,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
36,zh,Workplace / HR,workflow/0-html_template/data_zh/36.html,试用员工(主管级以下)转正评估,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
37,zh,Workplace / HR,workflow/0-html_template/data_zh/37.html,员工请假表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
38,zh,Business,workflow/0-html_template/data_zh/38.html,来访出入登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
39,zh,Workplace / HR,workflow/0-html_template/data_zh/39.html,员工工资变更表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
40,zh,Business,workflow/0-html_template/data_zh/40.html,一周工作计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
41,zh,Workplace / HR,workflow/0-html_template/data_zh/41.html,领导和部属休假掌握表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
42,zh,Healthcare,workflow/0-html_template/data_zh/42.html,员工体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
43,zh,Workplace / HR,workflow/0-html_template/data_zh/43.html,工作交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
44,zh,Workplace / HR,workflow/0-html_template/data_zh/44.html,店铺员工考核表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
45,zh,Workplace / HR,workflow/0-html_template/data_zh/45.html,员工绩效评价表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
46,zh,Education,workflow/0-html_template/data_zh/46.html,培训签到表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
47,zh,Healthcare,workflow/0-html_template/data_zh/47.html,体检表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
48,zh,Workplace / HR,workflow/0-html_template/data_zh/48.html,毕业生就业鉴定表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
49,zh,Workplace / HR,workflow/0-html_template/data_zh/49.html,员工人事资料卡,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
50,zh,Workplace / HR,workflow/0-html_template/data_zh/50.html,员工信息采集表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
51,zh,Workplace / HR,workflow/0-html_template/data_zh/51.html,员工信息登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
52,zh,Business,workflow/0-html_template/data_zh/52.html,领物卡,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
53,zh,Business,workflow/0-html_template/data_zh/53.html,XXXXXXXXXXXX科技有限公司内部联络单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
54,zh,Workplace / HR,workflow/0-html_template/data_zh/54.html,离职申请报告,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
55,zh,Workplace / HR,workflow/0-html_template/data_zh/55.html,员工离职工作交接表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
56,zh,Workplace / HR,workflow/0-html_template/data_zh/56.html,中秋节值班安排表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
57,zh,Workplace / HR,workflow/0-html_template/data_zh/57.html,本周工作总结,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
58,zh,Workplace / HR,workflow/0-html_template/data_zh/58.html,管理才能考核表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
59,zh,Workplace / HR,workflow/0-html_template/data_zh/59.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
60,zh,Workplace / HR,workflow/0-html_template/data_zh/60.html,预支工资申请书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
61,zh,Workplace / HR,workflow/0-html_template/data_zh/61.html,员工转正申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
62,zh,Workplace / HR,workflow/0-html_template/data_zh/62.html,周工作总结计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
63,zh,Workplace / HR,workflow/0-html_template/data_zh/63.html,员工入职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
64,zh,Business,workflow/0-html_template/data_zh/64.html,房地产销售情况周报表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
65,zh,Finance,workflow/0-html_template/data_zh/65.html,业务招待请款单(存根),Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
66,zh,Finance,workflow/0-html_template/data_zh/66.html,缴款单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
67,zh,Business,workflow/0-html_template/data_zh/67.html,物料领取申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
68,zh,Workplace / HR,workflow/0-html_template/data_zh/68.html,食堂卫生工作考核表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
69,zh,Workplace / HR,workflow/0-html_template/data_zh/69.html,员工值班登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
70,zh,Business,workflow/0-html_template/data_zh/70.html,产品修改申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
71,zh,Education,workflow/0-html_template/data_zh/71.html,外请讲师审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
72,zh,Workplace / HR,workflow/0-html_template/data_zh/72.html,应聘人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
73,zh,Workplace / HR,workflow/0-html_template/data_zh/73.html,店铺员工纪律处分通知单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
74,zh,Workplace / HR,workflow/0-html_template/data_zh/74.html,离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
75,zh,Workplace / HR,workflow/0-html_template/data_zh/75.html,出差通知单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
76,zh,Business,workflow/0-html_template/data_zh/76.html,在线办公工作日报,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
77,zh,Workplace / HR,workflow/0-html_template/data_zh/77.html,员工离职表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
78,zh,Business,workflow/0-html_template/data_zh/78.html,公司行政检查表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
79,zh,Finance,workflow/0-html_template/data_zh/79.html,费用预算（卖场促销推介活动费用预算）,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
80,zh,Workplace / HR,workflow/0-html_template/data_zh/80.html,请假条,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
81,zh,Workplace / HR,workflow/0-html_template/data_zh/81.html,员工辞退、劝退在线通知书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
82,zh,Workplace / HR,workflow/0-html_template/data_zh/82.html,简历表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
83,zh,Business,workflow/0-html_template/data_zh/83.html,工作周报,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
84,zh,Workplace / HR,workflow/0-html_template/data_zh/84.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
85,zh,Finance,workflow/0-html_template/data_zh/85.html,财务类会计空白简历表格,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
86,zh,Workplace / HR,workflow/0-html_template/data_zh/86.html,增补人员申请书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
87,zh,Workplace / HR,workflow/0-html_template/data_zh/87.html,在线招聘申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
88,zh,Workplace / HR,workflow/0-html_template/data_zh/88.html,新员工试用表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
89,zh,Education,workflow/0-html_template/data_zh/89.html,托幼机构大班幼儿正确刷牙方法检查情况汇总表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
90,zh,Workplace / HR,workflow/0-html_template/data_zh/90.html,个人简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
91,zh,Finance,workflow/0-html_template/data_zh/91.html,活动经费预算表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
92,zh,Business,workflow/0-html_template/data_zh/92.html,市场部营销策划工作日志,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
93,zh,Education,workflow/0-html_template/data_zh/93.html,学生宿舍人员登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
94,zh,Business,workflow/0-html_template/data_zh/94.html,销售业务分析报告表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
95,zh,Business,workflow/0-html_template/data_zh/95.html,销售审批表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
96,zh,Business,workflow/0-html_template/data_zh/96.html,销售计划表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
97,zh,Workplace / HR,workflow/0-html_template/data_zh/97.html,人事档案移交表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
98,zh,Business,workflow/0-html_template/data_zh/98.html,销售策划报告表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
99,zh,Workplace / HR,workflow/0-html_template/data_zh/99.html,人员增减申请书,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
100,zh,Workplace / HR,workflow/0-html_template/data_zh/100.html,人事波动申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
101,zh,Business,workflow/0-html_template/data_zh/101.html,会议纪要,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
102,zh,Workplace / HR,workflow/0-html_template/data_zh/102.html,员工离职申请表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
103,zh,Education,workflow/0-html_template/data_zh/103.html,江南区XX 小学学生请假申请单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
104,zh,Business,workflow/0-html_template/data_zh/104.html,交接清单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
105,zh,Finance,workflow/0-html_template/data_zh/105.html,财务经理岗位职责,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
106,zh,Workplace / HR,workflow/0-html_template/data_zh/106.html,XX 大学200X 届毕业生个人求职简历,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
107,zh,Business,workflow/0-html_template/data_zh/107.html,出入库登记表,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
108,zh,Finance,workflow/0-html_template/data_zh/108.html,请款单,Source Websites: Ooopic (https://so.ooopic.com/); 51miz (https://www.51miz.com/); 58pic (https://www.58pic.com/); Ibaotu (https://ibaotu.com/),Source-site terms apply. Original source document is not redistributed by NEST.
